iteration=1
TPE, disk_mb=31033280.00, hitrate=84.39, cost=1122.72, perf_penalty=2146.74, p50=29.2800, p95=122.2800, cost_gradient=51.8524, perf_gradient=-190.7843, overall_gradient=-138.9319
BDO, disk_mb=19209920.00, hitrate=94.89, cost=381.24, perf_penalty=15974.47, p50=29.0500, p95=153.9400, cost_gradient=12.1840, perf_gradient=-100.5989, overall_gradient=-88.4148
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=25845120.00, hitrate=96.06, cost=446.18, perf_penalty=27184.81, p50=32.1400, p95=158.7500, cost_gradient=15.0576, perf_gradient=-158.0217, overall_gradient=-142.9641
BTH, disk_mb=21845120.00, hitrate=95.39, cost=417.75, perf_penalty=2935.23, p50=22.1400, p95=154.9800, cost_gradient=15.1857, perf_gradient=-17.0311, overall_gradient=-1.8454
SUB, disk_mb=50976640.00, hitrate=97.59, cost=1524.06, perf_penalty=65867.97, p50=33.7200, p95=159.5300, cost_gradient=-2.7241, perf_gradient=-459.5027, overall_gradient=-462.2267
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=16575360.00, hitrate=60.42, cost=747.00, perf_penalty=0.00, p50=19.0600, p95=100.4600, cost_gradient=0.5622, perf_gradient=0.0000, overall_gradient=0.5622
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=62659520.00, hitrate=93.30, cost=714.74, perf_penalty=17451.78, p50=54.8900, p95=249.5100, cost_gradient=48.5683, perf_gradient=-206.5873, overall_gradient=-158.0190
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=39247040.00, hitrate=75.42, cost=614.91, perf_penalty=8629.65, p50=49.4000, p95=170.4500, cost_gradient=33.7485, perf_gradient=-601.6866, overall_gradient=-567.9381
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121784.79, p50=56.9900, p95=259.0100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=53976640.00, hitrate=97.68, cost=838.93, perf_penalty=57081.38, p50=38.3400, p95=173.2700, cost_gradient=24.2447, perf_gradient=-560.7782, overall_gradient=-536.5335
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3125283.82, p50=63.9700, p95=270.2000, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=11540480.00, hitrate=86.00, cost=394.18, perf_penalty=0.00, p50=23.2900, p95=104.7500, cost_gradient=1.3104, perf_gradient=-12.0507, overall_gradient=-10.7403
HAN, disk_mb=37033280.00, hitrate=85.51, cost=1077.53, perf_penalty=2535.37, p50=29.5300, p95=126.2100, cost_gradient=46.4205, perf_gradient=-382.0321, overall_gradient=-335.6116
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=62459520.00, hitrate=74.57, cost=1037.74, perf_penalty=34281.57, p50=62.4500, p95=191.6800, cost_gradient=26.8894, perf_gradient=-1150.6872, overall_gradient=-1123.7978
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=68077440.00, hitrate=82.60, cost=998.54, perf_penalty=27236.41, p50=56.1100, p95=193.5900, cost_gradient=35.9735, perf_gradient=-982.2158, overall_gradient=-946.2422
BDJ, disk_mb=27466880.00, hitrate=96.20, cost=537.83, perf_penalty=2658.83, p50=23.4200, p95=133.2500, cost_gradient=17.7718, perf_gradient=-22.5883, overall_gradient=-4.8166
CJB, disk_mb=69214400.00, hitrate=78.35, cost=1180.20, perf_penalty=14408.78, p50=44.3700, p95=163.3200, cost_gradient=-16.8197, perf_gradient=-1494.4845, overall_gradient=-1511.3042
VTZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
AMD, disk_mb=44459520.00, hitrate=71.27, cost=962.63, perf_penalty=17768.83, p50=49.4900, p95=177.5700, cost_gradient=27.5527, perf_gradient=-601.0641, overall_gradient=-573.5114
AGR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PAT, disk_mb=59985280.00, hitrate=87.94, cost=830.25, perf_penalty=28289.92, p50=56.1200, p95=194.3200, cost_gradient=41.3769, perf_gradient=-594.9261, overall_gradient=-553.5492
FUK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CGY, disk_mb=26536640.00, hitrate=93.18, cost=338.46, perf_penalty=4035.03, p50=38.4700, p95=186.1600, cost_gradient=40.9699, perf_gradient=-351.5928, overall_gradient=-310.6229
CEB, disk_mb=28922560.00, hitrate=93.48, cost=410.48, perf_penalty=4935.67, p50=35.3000, p95=177.4100, cost_gradient=33.0945, perf_gradient=-435.3549, overall_gradient=-402.2604
NNY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IXA, disk_mb=54738240.00, hitrate=87.33, cost=651.20, perf_penalty=10137.50, p50=54.0400, p95=189.1200, cost_gradient=44.8362, perf_gradient=-453.9937, overall_gradient=-409.1575
IXC, disk_mb=51237120.00, hitrate=77.70, cost=772.23, perf_penalty=37393.29, p50=53.8800, p95=179.1700, cost_gradient=34.9950, perf_gradient=-779.7419, overall_gradient=-744.7468
DAD, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
, disk_mb=87047040.00, hitrate=75.49, cost=2272.18, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=20.8874, perf_gradient=0.0000, overall_gradient=20.8874
KHH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=1228.92, p50=34.0800, p95=125.6500, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BKI, disk_mb=29632320.00, hitrate=93.50, cost=380.43, perf_penalty=10101.73, p50=46.9200, p95=181.5400, cost_gradient=40.3053, perf_gradient=-419.2375, overall_gradient=-378.9322
PLM, disk_mb=16209920.00, hitrate=94.00, cost=338.99, perf_penalty=3109.70, p50=21.0500, p95=160.5800, cost_gradient=7.1634, perf_gradient=-13.9875, overall_gradient=-6.8241
PKU, disk_mb=43976640.00, hitrate=97.39, cost=803.69, perf_penalty=14374.80, p50=28.2900, p95=152.3700, cost_gradient=11.4087, perf_gradient=-231.0271, overall_gradient=-219.6184
CNX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=647.18, p50=30.0600, p95=119.8200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006

iteration=3
BWN, disk_mb=13632320.00, hitrate=89.98, cost=260.53, perf_penalty=568.46, p50=24.7500, p95=138.1900, cost_gradient=27.6890, perf_gradient=-49.1652, overall_gradient=-21.4761
ADL, disk_mb=58867520.00, hitrate=70.00, cost=2281.98, perf_penalty=8591.48, p50=33.0100, p95=122.9600, cost_gradient=27.0302, perf_gradient=-278.1439, overall_gradient=-251.1137
BNE, disk_mb=150585280.00, hitrate=82.32, cost=5521.75, perf_penalty=4411.75, p50=28.1800, p95=104.8200, cost_gradient=20.8144, perf_gradient=-126.6530, overall_gradient=-105.8386
MEL, disk_mb=27830720.00, hitrate=61.37, cost=1823.05, perf_penalty=304.72, p50=24.9100, p95=102.4400, cost_gradient=65.7003, perf_gradient=-146.0489, overall_gradient=-80.3486
PER, disk_mb=168047040.00, hitrate=82.49, cost=4301.92, perf_penalty=13665.94, p50=32.9700, p95=116.0100, cost_gradient=49.0690, perf_gradient=-670.6208, overall_gradient=-621.5517
SYD, disk_mb=14940480.00, hitrate=50.65, cost=2109.28, perf_penalty=0.00, p50=23.3900, p95=103.2400, cost_gradient=4.7611, perf_gradient=0.0000, overall_gradient=4.7611
DAC, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=5329835.90, p50=64.4900, p95=211.7200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PEK, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
CTU, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CAN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HGH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LHW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGB, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JDZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TNA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NKG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TAO, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SWA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SHE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SZX, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SJW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TSN, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WUH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
XIY, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
HKG, disk_mb=3652160.00, hitrate=63.73, cost=327.83, perf_penalty=361.29, p50=15.5900, p95=125.1500, cost_gradient=52.7499, perf_gradient=-77.6369, overall_gradient=-24.8870
CGK, disk_mb=53466880.00, hitrate=97.68, cost=1041.97, perf_penalty=97352.99, p50=31.0300, p95=156.2500, cost_gradient=59.1781, perf_gradient=-302.1039, overall_gradient=-242.9258
BLR, disk_mb=49796480.00, hitrate=76.49, cost=4210.10, perf_penalty=14808.65, p50=39.2700, p95=146.5600, cost_gradient=44.6367, perf_gradient=-104.6346, overall_gradient=-59.9979
CCU, disk_mb=309226560.00, hitrate=95.27, cost=11177.00, perf_penalty=27904.28, p50=46.1800, p95=161.0500, cost_gradient=5.8450, perf_gradient=-70.3256, overall_gradient=-64.4806
MAA, disk_mb=50329280.00, hitrate=76.49, cost=1998.81, perf_penalty=8412.12, p50=37.5000, p95=144.1100, cost_gradient=86.7542, perf_gradient=-353.9658, overall_gradient=-267.2117
DEL, disk_mb=99975360.00, hitrate=84.47, cost=4028.67, perf_penalty=20771.00, p50=36.4000, p95=143.5000, cost_gradient=83.4857, perf_gradient=-651.2410, overall_gradient=-567.7553
HYD, disk_mb=592250880.00, hitrate=87.50, cost=15397.52, perf_penalty=3268.36, p50=30.9800, p95=133.3600, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
BOM, disk_mb=74396800.00, hitrate=76.20, cost=2206.33, perf_penalty=13388.85, p50=33.4700, p95=158.5000, cost_gradient=116.7408, perf_gradient=-410.4808, overall_gradient=-293.7401
PNQ, disk_mb=34653760.00, hitrate=68.30, cost=781.08, perf_penalty=3817.28, p50=32.2700, p95=151.8700, cost_gradient=23.5424, perf_gradient=-206.7358, overall_gradient=-183.1934
OSA, disk_mb=25103040.00, hitrate=65.89, cost=976.32, perf_penalty=1132.63, p50=24.4300, p95=114.4800, cost_gradient=99.9885, perf_gradient=-163.2574, overall_gradient=-63.2688
TYO, disk_mb=52207040.00, hitrate=68.40, cost=2368.78, perf_penalty=3855.10, p50=26.0200, p95=119.4400, cost_gradient=103.6261, perf_gradient=-171.4981, overall_gradient=-67.8720
MMJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=795.74, p50=31.0100, p95=117.6700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OIT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SEL, disk_mb=218572800.00, hitrate=78.50, cost=7517.92, perf_penalty=279759.57, p50=46.7100, p95=139.3400, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
KUL, disk_mb=38466880.00, hitrate=97.08, cost=951.48, perf_penalty=14408.87, p50=31.3000, p95=134.9800, cost_gradient=51.1874, perf_gradient=-118.3580, overall_gradient=-67.1706
AKL, disk_mb=155388800.00, hitrate=86.10, cost=7414.36, perf_penalty=13202.24, p50=28.0500, p95=116.3000, cost_gradient=6.3066, perf_gradient=-368.6761, overall_gradient=-362.3695
CHC, disk_mb=61042880.00, hitrate=78.76, cost=1730.76, perf_penalty=305.57, p50=25.1700, p95=107.2500, cost_gradient=7.3846, perf_gradient=-147.8932, overall_gradient=-140.5086
WLG, disk_mb=80511040.00, hitrate=80.99, cost=1932.54, perf_penalty=2404.00, p50=27.6900, p95=116.6700, cost_gradient=12.6065, perf_gradient=-357.4992, overall_gradient=-344.8927
MNL, disk_mb=67881920.00, hitrate=95.90, cost=1891.32, perf_penalty=32245.21, p50=31.0300, p95=167.2400, cost_gradient=52.6339, perf_gradient=-269.1411, overall_gradient=-216.5072
KHI, disk_mb=1134039040.00, hitrate=89.90, cost=36302.89, perf_penalty=2812631.55, p50=56.2800, p95=257.8100, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SIN, disk_mb=5932480.00, hitrate=85.04, cost=393.30, perf_penalty=0.00, p50=6.4600, p95=84.7000, cost_gradient=-2.5569, perf_gradient=0.0000, overall_gradient=-2.5569
BKK, disk_mb=86381440.00, hitrate=93.98, cost=2807.25, perf_penalty=21252.63, p50=30.7200, p95=124.2900, cost_gradient=27.5663, perf_gradient=-515.0882, overall_gradient=-487.5220
TPE, disk_mb=41033280.00, hitrate=86.22, cost=1199.30, perf_penalty=1609.16, p50=28.4000, p95=119.4900, cost_gradient=35.3967, perf_gradient=-296.7465, overall_gradient=-261.3498
BDO, disk_mb=22209920.00, hitrate=95.45, cost=391.47, perf_penalty=15849.47, p50=29.0000, p95=153.8600, cost_gradient=18.7497, perf_gradient=-75.5564, overall_gradient=-56.8067
CBR, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
JOG, disk_mb=29845120.00, hitrate=96.50, cost=466.26, perf_penalty=26948.51, p50=32.0800, p95=158.6800, cost_gradient=27.7721, perf_gradient=-117.2251, overall_gradient=-89.4530
BTH, disk_mb=20845120.00, hitrate=95.21, cost=415.10, perf_penalty=2938.75, p50=22.1700, p95=155.0400, cost_gradient=18.1687, perf_gradient=-15.2693, overall_gradient=2.8995
SUB, disk_mb=56976640.00, hitrate=97.71, cost=1579.06, perf_penalty=65502.84, p50=33.6800, p95=159.4800, cost_gradient=44.0735, perf_gradient=-184.9504, overall_gradient=-140.8768
TXG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
NGO, disk_mb=17575360.00, hitrate=61.24, cost=745.15, perf_penalty=0.00, p50=18.9400, p95=100.0200, cost_gradient=-0.3767, perf_gradient=0.0000, overall_gradient=-0.3767
KMQ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PNH, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RGN, disk_mb=64659520.00, hitrate=93.30, cost=735.05, perf_penalty=17451.47, p50=54.8900, p95=249.4900, cost_gradient=49.7214, perf_gradient=-103.0554, overall_gradient=-53.3340
NYT, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MDL, disk_mb=0.00, hitrate=16.90, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VTE, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAI, disk_mb=49247040.00, hitrate=77.51, cost=698.45, perf_penalty=8075.76, p50=48.5100, p95=169.2600, cost_gradient=41.4047, perf_gradient=-288.7406, overall_gradient=-247.3359
LHE, disk_mb=793262080.00, hitrate=92.10, cost=21781.10, perf_penalty=3121734.53, p50=56.9900, p95=258.9900, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
UPG, disk_mb=59976640.00, hitrate=97.77, cost=889.32, perf_penalty=56832.22, p50=38.3000, p95=173.2200, cost_gradient=42.6417, perf_gradient=-185.3700, overall_gradient=-142.7283
ISB, disk_mb=793262080.00, hitrate=92.10, cost=16617.15, perf_penalty=3125159.71, p50=63.9700, p95=270.1300, cost_gradient=0.0000, perf_gradient=0.0000, overall_gradient=0.0000
SGN, disk_mb=10540480.00, hitrate=85.30, cost=397.84, perf_penalty=12.05, p50=23.7200, p95=105.4400, cost_gradient=9.6283, perf_gradient=0.0000, overall_gradient=9.6283
HAN, disk_mb=49033280.00, hitrate=87.29, cost=1197.85, perf_penalty=1891.31, p50=28.3800, p95=124.4500, cost_gradient=41.8839, perf_gradient=-368.6677, overall_gradient=-326.7838
CJJ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=2929.18, p50=31.2400, p95=115.2200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
WNZ, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
IDR, disk_mb=80459520.00, hitrate=76.92, cost=1183.91, perf_penalty=32559.09, p50=61.4300, p95=190.4400, cost_gradient=39.9995, perf_gradient=-511.4584, overall_gradient=-471.4589
NAG, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
YIW, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
VGA, disk_mb=0.00, hitrate=0.00, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LKO, disk_mb=79077440.00, hitrate=83.15, cost=1100.85, perf_penalty=26683.62, p50=55.7600, p95=193.2200, cost_gradient=45.2801, perf_gradient=-332.1010, overall_gradient=-286.8209
BDJ, disk_mb=28466880.00, hitrate=96.28, cost=542.42, perf_penalty=2655.07, p50=23.3800, p95=133.2100, cost_gradient=19.1433, perf_gradient=-21.6471, overall_gradient=-2.5038
CJB, disk_mb=75214400.00, hitrate=78.83, cost=1230.85, perf_penalty=14203.79, p50=44.2100, p95=163.0800, cost_gradient=41.4631, perf_gradient=-179.7532, overall_gradient=-138.2901
