iteration=1
RIC, disk_mb=158513600.00, hitrate=87.86, cost=1748.50, perf_penalty=13757.49, p50=32.9360, p95=117.4590, cost_gradient=49.8853, perf_gradient=-19.2387, overall_gradient=30.6466
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10951.95, p50=31.6730, p95=115.2470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14761.45, p50=32.7620, p95=112.3890, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2875.82, p50=32.8040, p95=111.7110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4248.82, p50=31.1640, p95=104.8500, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4180.34, p50=31.0300, p95=110.2570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19161.72, p50=39.8160, p95=128.3430, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11978.50, p50=36.2420, p95=119.3080, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8023.45, p50=29.6420, p95=112.8690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=86008000.00, hitrate=77.88, cost=1061.29, perf_penalty=3567.25, p50=32.2370, p95=107.8380, cost_gradient=47.7665, perf_gradient=-46.5825, overall_gradient=1.1840

iteration=54
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28885.11, p50=44.2900, p95=132.2060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=234384640.00, hitrate=91.80, cost=6997.19, perf_penalty=4655.11, p50=26.3450, p95=107.6360, cost_gradient=98.9062, perf_gradient=-204.6209, overall_gradient=-105.7147
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=9013.59, p50=32.7460, p95=109.0090, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10504.33, p50=34.3310, p95=114.4200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=123416320.00, hitrate=84.51, cost=2315.81, perf_penalty=1187.26, p50=25.9530, p95=105.3260, cost_gradient=68.3498, perf_gradient=-83.4285, overall_gradient=-15.0787
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10220.69, p50=39.9540, p95=120.9300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38239.69, p50=33.6900, p95=109.6730, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=227825600.00, hitrate=92.02, cost=6706.21, perf_penalty=2135.90, p50=25.9210, p95=105.1800, cost_gradient=110.8851, perf_gradient=-46.4902, overall_gradient=64.3949
CVG, disk_mb=117923520.00, hitrate=82.65, cost=1404.56, perf_penalty=15081.32, p50=34.8370, p95=113.9830, cost_gradient=49.2460, perf_gradient=-31.9349, overall_gradient=17.3110
CLE, disk_mb=137478400.00, hitrate=88.15, cost=2904.95, perf_penalty=1382.22, p50=27.5440, p95=96.7910, cost_gradient=41.4483, perf_gradient=-93.4920, overall_gradient=-52.0437
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31974.88, p50=39.0740, p95=122.1710, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=195638720.00, hitrate=90.73, cost=5940.42, perf_penalty=243.15, p50=21.5320, p95=105.4340, cost_gradient=107.0043, perf_gradient=-68.3505, overall_gradient=38.6538
DEN, disk_mb=114207040.00, hitrate=83.55, cost=2075.09, perf_penalty=9535.26, p50=29.7410, p95=111.6060, cost_gradient=73.0197, perf_gradient=-46.7660, overall_gradient=26.2537
DET, disk_mb=260478400.00, hitrate=95.13, cost=2897.98, perf_penalty=15262.96, p50=31.1930, p95=109.6920, cost_gradient=46.7260, perf_gradient=-53.7240, overall_gradient=-6.9980
HNL, disk_mb=192968320.00, hitrate=89.21, cost=2125.09, perf_penalty=2767.21, p50=28.1750, p95=158.3130, cost_gradient=46.2197, perf_gradient=-80.1497, overall_gradient=-33.9300
IAH, disk_mb=197668480.00, hitrate=90.99, cost=4448.59, perf_penalty=223.58, p50=24.9230, p95=102.2710, cost_gradient=23.1210, perf_gradient=-23.4941, overall_gradient=-0.3731
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11129.16, p50=32.7970, p95=109.0020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=216422400.00, hitrate=91.65, cost=2335.08, perf_penalty=41352.14, p50=38.3730, p95=125.1530, cost_gradient=49.3284, perf_gradient=-33.5397, overall_gradient=15.7887
LAS, disk_mb=164689920.00, hitrate=85.69, cost=2046.99, perf_penalty=5312.11, p50=28.4790, p95=123.4790, cost_gradient=49.2829, perf_gradient=-13.3574, overall_gradient=35.9255
LAX, disk_mb=255516160.00, hitrate=91.28, cost=7142.89, perf_penalty=2835.26, p50=25.2220, p95=107.9480, cost_gradient=113.4642, perf_gradient=-132.5772, overall_gradient=-19.1130
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20278.09, p50=40.3930, p95=120.6030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44291.34, p50=41.7510, p95=124.1460, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=171758080.00, hitrate=82.49, cost=5315.46, perf_penalty=1917.69, p50=25.2230, p95=109.9560, cost_gradient=102.6011, perf_gradient=-112.6896, overall_gradient=-10.0885
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11578.06, p50=32.8840, p95=109.3220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=217653760.00, hitrate=91.71, cost=4253.47, perf_penalty=1138.25, p50=26.3580, p95=99.2740, cost_gradient=64.0590, perf_gradient=-26.6196, overall_gradient=37.4394
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31214.03, p50=36.5240, p95=124.1300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=178757760.00, hitrate=89.28, cost=5342.48, perf_penalty=0.00, p50=20.7440, p95=104.9810, cost_gradient=101.6103, perf_gradient=-202.2641, overall_gradient=-100.6539
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14595.04, p50=32.6750, p95=115.6380, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=120779520.00, hitrate=82.64, cost=3786.41, perf_penalty=555.35, p50=24.7040, p95=106.2220, cost_gradient=42.4429, perf_gradient=-93.3355, overall_gradient=-50.8926
PHX, disk_mb=166158400.00, hitrate=86.03, cost=3535.84, perf_penalty=1539.23, p50=26.0140, p95=107.8160, cost_gradient=68.8587, perf_gradient=-35.3496, overall_gradient=33.5091
PIT, disk_mb=133938240.00, hitrate=87.75, cost=2717.79, perf_penalty=2855.27, p50=29.0980, p95=100.6140, cost_gradient=76.2205, perf_gradient=-1.0939, overall_gradient=75.1266
PDX, disk_mb=124024320.00, hitrate=79.70, cost=2293.30, perf_penalty=145.70, p50=23.6180, p95=105.8600, cost_gradient=31.3872, perf_gradient=-32.6973, overall_gradient=-1.3101
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.83, p50=24.4730, p95=100.0390, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42659.92, p50=37.2490, p95=114.3070, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11643.41, p50=39.6950, p95=121.7830, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=125813760.00, hitrate=84.11, cost=2131.08, perf_penalty=10239.93, p50=32.1260, p95=115.9080, cost_gradient=71.1543, perf_gradient=-69.7988, overall_gradient=1.3556
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6828.25, p50=30.3020, p95=111.1520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82587.08, p50=44.0930, p95=133.0270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19173.67, p50=33.9810, p95=113.6920, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=121848640.00, hitrate=82.00, cost=1531.25, perf_penalty=7106.45, p50=29.8710, p95=109.0020, cost_gradient=44.6742, perf_gradient=-50.0543, overall_gradient=-5.3801
SJC, disk_mb=180139840.00, hitrate=88.52, cost=5122.59, perf_penalty=4672.21, p50=25.0560, p95=115.2150, cost_gradient=113.8881, perf_gradient=-141.0318, overall_gradient=-27.1437
SJU, disk_mb=215758080.00, hitrate=85.97, cost=2491.08, perf_penalty=5505.25, p50=31.9510, p95=141.6230, cost_gradient=50.3217, perf_gradient=-14.3091, overall_gradient=36.0126
SEA, disk_mb=213159040.00, hitrate=87.40, cost=5810.71, perf_penalty=5902.63, p50=27.5790, p95=113.4350, cost_gradient=123.3802, perf_gradient=-71.1989, overall_gradient=52.1813
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22345.22, p50=42.3410, p95=125.6400, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5169.54, p50=29.4030, p95=109.7160, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0270, p95=95.7990, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=87422400.00, hitrate=78.16, cost=1255.14, perf_penalty=2264.84, p50=28.0950, p95=109.3220, cost_gradient=45.5535, perf_gradient=-40.2917, overall_gradient=5.2618
RIC, disk_mb=156513600.00, hitrate=87.38, cost=1733.50, perf_penalty=14488.01, p50=33.1810, p95=117.9220, cost_gradient=49.3439, perf_gradient=-27.8127, overall_gradient=21.5311
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=10858.81, p50=31.6450, p95=115.0880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=14607.19, p50=32.7240, p95=112.1740, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=2865.06, p50=32.7900, p95=111.6420, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=4280.90, p50=31.1910, p95=104.9810, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=4104.46, p50=30.9830, p95=109.9230, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=19167.49, p50=39.8180, p95=128.3620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11973.55, p50=36.2400, p95=119.2890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8205.51, p50=29.6950, p95=113.1690, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=87008000.00, hitrate=78.08, cost=1069.82, perf_penalty=3554.99, p50=32.2240, p95=107.8090, cost_gradient=46.5713, perf_gradient=-64.1387, overall_gradient=-17.5673

iteration=55
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=28781.48, p50=44.2560, p95=132.0100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=229384640.00, hitrate=91.60, cost=6894.92, perf_penalty=4836.13, p50=26.3760, p95=107.8060, cost_gradient=124.2467, perf_gradient=-22.1705, overall_gradient=102.0763
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=8964.22, p50=32.7270, p95=108.9000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10048.52, p50=34.1120, p95=113.8570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=122416320.00, hitrate=84.41, cost=2303.22, perf_penalty=1244.24, p50=25.9700, p95=105.4580, cost_gradient=71.0187, perf_gradient=-55.7607, overall_gradient=15.2580
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=10292.67, p50=40.0020, p95=121.3010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=38506.42, p50=33.7160, p95=109.8560, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=231825600.00, hitrate=92.25, cost=6782.44, perf_penalty=1978.42, p50=25.8910, p95=105.0090, cost_gradient=99.4912, perf_gradient=-168.7074, overall_gradient=-69.2163
CVG, disk_mb=118923520.00, hitrate=82.77, cost=1413.28, perf_penalty=14596.20, p50=34.6700, p95=113.5080, cost_gradient=47.9507, perf_gradient=-59.0906, overall_gradient=-11.1399
CLE, disk_mb=135478400.00, hitrate=87.89, cost=2892.31, perf_penalty=1430.21, p50=27.6050, p95=97.0390, cost_gradient=66.1244, perf_gradient=-27.1664, overall_gradient=38.9580
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=31200.09, p50=38.8930, p95=121.6730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=200638720.00, hitrate=91.20, cost=6019.41, perf_penalty=62.75, p50=21.4680, p95=105.1120, cost_gradient=78.9886, perf_gradient=-180.4005, overall_gradient=-101.4119
DEN, disk_mb=116207040.00, hitrate=83.73, cost=2101.95, perf_penalty=9482.22, p50=29.7280, p95=111.5350, cost_gradient=69.3500, perf_gradient=-94.6444, overall_gradient=-25.2944
DET, disk_mb=259478400.00, hitrate=95.12, cost=2888.69, perf_penalty=15266.69, p50=31.1950, p95=109.6770, cost_gradient=47.6128, perf_gradient=-44.5626, overall_gradient=3.0502
HNL, disk_mb=190968320.00, hitrate=88.96, cost=2108.53, perf_penalty=2832.41, p50=28.3250, p95=158.7050, cost_gradient=49.4323, perf_gradient=-24.7188, overall_gradient=24.7135
IAH, disk_mb=196668480.00, hitrate=90.86, cost=4453.42, perf_penalty=230.90, p50=24.9380, p95=102.3100, cost_gradient=34.3931, perf_gradient=-18.0304, overall_gradient=16.3627
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11028.39, p50=32.7650, p95=108.8270, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=217422400.00, hitrate=91.70, cost=2344.42, perf_penalty=41077.98, p50=38.3270, p95=124.9700, cost_gradient=48.4963, perf_gradient=-55.8739, overall_gradient=-7.3776
LAS, disk_mb=166689920.00, hitrate=86.03, cost=2058.50, perf_penalty=5265.20, p50=28.4440, p95=123.4510, cost_gradient=41.0816, perf_gradient=-78.8351, overall_gradient=-37.7535
LAX, disk_mb=249516160.00, hitrate=91.10, cost=7003.22, perf_penalty=2961.17, p50=25.2460, p95=108.0860, cost_gradient=125.8467, perf_gradient=-12.6937, overall_gradient=113.1530
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=20171.08, p50=40.3520, p95=120.4450, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=44161.89, p50=41.7260, p95=124.0560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=170758080.00, hitrate=82.36, cost=5296.92, perf_penalty=1949.04, p50=25.2350, p95=110.0320, cost_gradient=105.1290, perf_gradient=-100.5371, overall_gradient=4.5919
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=11462.47, p50=32.8470, p95=109.1470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=214653760.00, hitrate=91.28, cost=4255.89, perf_penalty=1247.94, p50=26.4690, p95=99.6960, cost_gradient=66.5054, perf_gradient=-21.1406, overall_gradient=45.3648
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=31170.34, p50=36.5160, p95=124.0840, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=173757760.00, hitrate=88.92, cost=5241.85, perf_penalty=198.52, p50=20.8010, p95=105.3180, cost_gradient=104.5201, perf_gradient=0.0000, overall_gradient=104.5201
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=14640.75, p50=32.6860, p95=115.7160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=126779520.00, hitrate=83.29, cost=3805.30, perf_penalty=369.39, p50=24.6160, p95=105.7630, cost_gradient=23.6076, perf_gradient=-144.0650, overall_gradient=-120.4574
PHX, disk_mb=163158400.00, hitrate=85.68, cost=3515.07, perf_penalty=1675.47, p50=26.1070, p95=108.0410, cost_gradient=71.8855, perf_gradient=-22.2170, overall_gradient=49.6684
PIT, disk_mb=137938240.00, hitrate=88.30, cost=2748.84, perf_penalty=2723.53, p50=28.9790, p95=100.1290, cost_gradient=46.2961, perf_gradient=-131.7424, overall_gradient=-85.4464
PDX, disk_mb=123024320.00, hitrate=79.61, cost=2287.22, perf_penalty=141.12, p50=23.6010, p95=105.8330, cost_gradient=35.4737, perf_gradient=-25.7512, overall_gradient=9.7225
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.21, p50=24.4830, p95=100.1160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=42101.46, p50=37.1650, p95=114.1060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=11719.97, p50=39.7390, p95=122.1300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=126813760.00, hitrate=84.20, cost=2145.03, perf_penalty=10341.31, p50=32.1600, p95=116.1160, cost_gradient=70.0802, perf_gradient=-84.3008, overall_gradient=-14.2206
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=6738.64, p50=30.2670, p95=110.9900, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=82717.77, p50=44.1090, p95=133.0670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=19041.04, p50=33.9540, p95=113.4810, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=120848640.00, hitrate=81.88, cost=1522.93, perf_penalty=7186.43, p50=29.8970, p95=109.1290, cost_gradient=46.2700, perf_gradient=-36.2940, overall_gradient=9.9760
SJC, disk_mb=175139840.00, hitrate=88.17, cost=5011.87, perf_penalty=4846.95, p50=25.1220, p95=115.4950, cost_gradient=123.9663, perf_gradient=-34.3451, overall_gradient=89.6213
SJU, disk_mb=217758080.00, hitrate=86.07, cost=2509.22, perf_penalty=5448.10, p50=31.8910, p95=141.5370, cost_gradient=48.1004, perf_gradient=-71.4077, overall_gradient=-23.3073
SEA, disk_mb=218159040.00, hitrate=87.77, cost=5926.71, perf_penalty=5690.59, p50=27.5100, p95=113.1610, cost_gradient=116.0026, perf_gradient=-212.0357, overall_gradient=-96.0330
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=22485.74, p50=42.3930, p95=125.9750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=5198.84, p50=29.4130, p95=109.8000, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=57784320.00, hitrate=70.00, cost=4362.39, perf_penalty=0.00, p50=12.4480, p95=88.1730, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=20.0710, p95=96.2570, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
