iteration=1
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3544.09, p50=33.7040, p95=112.7620, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=117653760.00, hitrate=82.62, cost=3746.97, perf_penalty=1237.12, p50=28.7130, p95=106.9600, cost_gradient=58.9045, perf_gradient=-25.2117, overall_gradient=33.6927
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9142.95, p50=37.5440, p95=127.7470, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=95757760.00, hitrate=80.10, cost=3909.56, perf_penalty=1080.30, p50=22.4060, p95=111.9220, cost_gradient=83.3824, perf_gradient=-58.9937, overall_gradient=24.3887
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4719.52, p50=33.7360, p95=121.3100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=110779520.00, hitrate=82.22, cost=3680.42, perf_penalty=248.31, p50=24.8420, p95=107.3630, cost_gradient=20.5800, perf_gradient=-37.8695, overall_gradient=-17.2895
PHX, disk_mb=129158400.00, hitrate=82.91, cost=3193.51, perf_penalty=800.78, p50=26.9110, p95=110.8270, cost_gradient=48.7237, perf_gradient=-41.8412, overall_gradient=6.8825
PIT, disk_mb=99938240.00, hitrate=83.12, cost=2452.60, perf_penalty=1029.71, p50=30.1230, p95=104.3390, cost_gradient=47.1028, perf_gradient=-42.3487, overall_gradient=4.7540
PDX, disk_mb=98024320.00, hitrate=75.70, cost=2231.68, perf_penalty=171.19, p50=24.5620, p95=108.7260, cost_gradient=-0.9964, perf_gradient=-24.4715, overall_gradient=-25.4679
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=9.25, p50=24.9680, p95=103.3250, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10815.05, p50=37.3270, p95=114.8350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3456.30, p50=40.9890, p95=128.7940, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=48813760.00, hitrate=67.14, cost=1179.25, perf_penalty=3762.56, p50=33.8620, p95=120.8240, cost_gradient=60.9589, perf_gradient=-59.7768, overall_gradient=1.1820
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2199.12, p50=31.0580, p95=114.2730, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22642.72, p50=45.0310, p95=136.1910, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6138.28, p50=35.1410, p95=119.5790, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=59848640.00, hitrate=70.17, cost=1091.16, perf_penalty=3072.59, p50=31.5410, p95=114.6670, cost_gradient=36.6622, perf_gradient=-39.0183, overall_gradient=-2.3562
SJC, disk_mb=126139840.00, hitrate=84.14, cost=3953.54, perf_penalty=1752.39, p50=25.8940, p95=118.4110, cost_gradient=94.6730, perf_gradient=-101.1786, overall_gradient=-6.5056
SJU, disk_mb=177758080.00, hitrate=83.39, cost=2158.43, perf_penalty=1762.13, p50=33.4430, p95=143.6590, cost_gradient=46.3121, perf_gradient=-35.2164, overall_gradient=11.0957
SEA, disk_mb=136159040.00, hitrate=81.17, cost=4041.58, perf_penalty=2470.08, p50=28.7990, p95=117.5300, cost_gradient=105.7188, perf_gradient=-123.8055, overall_gradient=-18.0867
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6531.80, p50=43.7450, p95=132.5960, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=1965.12, p50=30.3910, p95=115.7140, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=54784320.00, hitrate=68.40, cost=4440.28, perf_penalty=0.00, p50=12.8090, p95=88.9050, cost_gradient=24.7632, perf_gradient=0.0000, overall_gradient=24.7632
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.2720, p95=104.2000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=60422400.00, hitrate=72.90, cost=1068.15, perf_penalty=924.53, p50=29.1800, p95=112.6060, cost_gradient=38.2828, perf_gradient=-28.1078, overall_gradient=10.1751
RIC, disk_mb=76513600.00, hitrate=74.76, cost=1059.19, perf_penalty=4300.90, p50=34.0900, p95=118.6260, cost_gradient=41.1463, perf_gradient=-47.4863, overall_gradient=-6.3399
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3103.84, p50=32.1180, p95=117.4560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3807.68, p50=32.8770, p95=113.0360, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=854.50, p50=33.5130, p95=114.6020, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1681.09, p50=32.6920, p95=110.6750, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1512.52, p50=32.2340, p95=116.3350, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5322.93, p50=40.6530, p95=131.5670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3236.47, p50=36.6950, p95=121.2700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3463.60, p50=31.3370, p95=119.7220, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=42008000.00, hitrate=67.42, cost=701.21, perf_penalty=1631.96, p50=34.9280, p95=114.9300, cost_gradient=41.6487, perf_gradient=-41.4109, overall_gradient=0.2379

iteration=46
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7956.84, p50=45.2600, p95=136.6080, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=210384640.00, hitrate=90.50, cost=6549.97, perf_penalty=1461.96, p50=26.5490, p95=108.7220, cost_gradient=102.2112, perf_gradient=-46.2225, overall_gradient=55.9887
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3013.62, p50=33.9100, p95=114.4520, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2779.79, p50=34.6340, p95=114.8660, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=91416320.00, hitrate=80.06, cost=1951.09, perf_penalty=830.06, p50=26.6930, p95=109.3260, cost_gradient=54.4509, perf_gradient=-66.4725, overall_gradient=-12.0215
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3048.62, p50=41.3050, p95=128.2280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9997.28, p50=33.8600, p95=110.8590, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=165825600.00, hitrate=87.55, cost=5637.31, perf_penalty=1383.70, p50=26.5950, p95=108.2950, cost_gradient=73.7927, perf_gradient=-94.0159, overall_gradient=-20.2232
CVG, disk_mb=85923520.00, hitrate=77.87, cost=1135.02, perf_penalty=4080.17, p50=35.2680, p95=114.8450, cost_gradient=42.6424, perf_gradient=-43.8863, overall_gradient=-1.2440
CLE, disk_mb=90478400.00, hitrate=81.83, cost=2616.98, perf_penalty=698.86, p50=29.0400, p95=102.1160, cost_gradient=34.3459, perf_gradient=-41.0715, overall_gradient=-6.7256
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8248.70, p50=39.3240, p95=122.3670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=86638720.00, hitrate=77.90, cost=4498.24, perf_penalty=1079.60, p50=23.4390, p95=112.7080, cost_gradient=91.4379, perf_gradient=-23.8106, overall_gradient=67.6273
DEN, disk_mb=95207040.00, hitrate=80.80, cost=1840.36, perf_penalty=2905.11, p50=30.1620, p95=115.2470, cost_gradient=62.2995, perf_gradient=-52.7368, overall_gradient=9.5627
DET, disk_mb=138478400.00, hitrate=88.30, cost=2002.16, perf_penalty=5620.85, p50=32.6100, p95=113.9950, cost_gradient=30.0076, perf_gradient=-75.2442, overall_gradient=-45.2366
HNL, disk_mb=138968320.00, hitrate=85.28, cost=1633.99, perf_penalty=1029.83, p50=30.7530, p95=164.7070, cost_gradient=46.6080, perf_gradient=-32.7281, overall_gradient=13.8799
IAH, disk_mb=157668480.00, hitrate=87.30, cost=4423.75, perf_penalty=241.21, p50=25.6500, p95=105.9540, cost_gradient=44.0529, perf_gradient=-15.1176, overall_gradient=28.9352
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3313.48, p50=33.4710, p95=112.2280, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=86422400.00, hitrate=77.97, cost=1227.66, perf_penalty=13373.40, p50=40.3640, p95=130.5280, cost_gradient=45.2272, perf_gradient=-35.9412, overall_gradient=9.2860
LAS, disk_mb=119689920.00, hitrate=81.72, cost=1691.73, perf_penalty=1836.74, p50=29.6030, p95=126.9100, cost_gradient=40.3896, perf_gradient=-25.6344, overall_gradient=14.7551
LAX, disk_mb=136516160.00, hitrate=83.68, cost=4671.63, perf_penalty=2146.40, p50=26.3330, p95=113.0060, cost_gradient=87.8972, perf_gradient=-114.5370, overall_gradient=-26.6399
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5617.08, p50=41.2200, p95=123.5160, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12570.80, p50=42.8640, p95=128.6110, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=94758080.00, hitrate=69.96, cost=4031.22, perf_penalty=1302.81, p50=26.5480, p95=116.0400, cost_gradient=104.0083, perf_gradient=-30.6353, overall_gradient=73.3730
MKE, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3496.58, p50=33.6450, p95=112.5370, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSP, disk_mb=118653760.00, hitrate=82.74, cost=3748.51, perf_penalty=1217.76, p50=28.6820, p95=106.8730, cost_gradient=44.5406, perf_gradient=-45.3328, overall_gradient=-0.7922
MSY, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9281.33, p50=37.6470, p95=128.0670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LGA, disk_mb=96757760.00, hitrate=80.37, cost=3915.17, perf_penalty=1054.55, p50=22.3540, p95=111.7570, cost_gradient=66.0543, perf_gradient=-80.6872, overall_gradient=-14.6329
ORL, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=4833.15, p50=33.8490, p95=121.7720, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
PHL, disk_mb=108779520.00, hitrate=82.00, cost=3674.48, perf_penalty=262.90, p50=24.8720, p95=107.4920, cost_gradient=45.1367, perf_gradient=-21.1096, overall_gradient=24.0271
PHX, disk_mb=130158400.00, hitrate=83.00, cost=3202.43, perf_penalty=786.76, p50=26.8840, p95=110.7330, cost_gradient=43.3938, perf_gradient=-50.0636, overall_gradient=-6.6698
PIT, disk_mb=100938240.00, hitrate=83.27, cost=2459.74, perf_penalty=1017.64, p50=30.0870, p95=104.2300, cost_gradient=43.7936, perf_gradient=-48.1922, overall_gradient=-4.3986
PDX, disk_mb=97024320.00, hitrate=75.46, cost=2233.34, perf_penalty=178.47, p50=24.6040, p95=108.8490, cost_gradient=19.3430, perf_gradient=-14.6370, overall_gradient=4.7060
PVD, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=8.95, p50=24.9520, p95=103.2320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
RDU, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=10668.42, p50=37.2380, p95=114.6580, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ROC, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3439.12, p50=40.9480, p95=128.6320, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAC, disk_mb=50813760.00, hitrate=68.02, cost=1198.15, perf_penalty=3752.62, p50=33.8440, p95=120.8800, cost_gradient=54.4826, perf_gradient=-84.0632, overall_gradient=-29.5807
STL, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=2160.59, p50=30.9990, p95=114.0670, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SLC, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=22761.29, p50=45.0870, p95=136.3120, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAT, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=6274.33, p50=35.2590, p95=120.0100, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
SAN, disk_mb=58848640.00, hitrate=69.85, cost=1086.22, perf_penalty=3050.59, p50=31.5160, p95=114.5670, cost_gradient=39.1126, perf_gradient=-32.8199, overall_gradient=6.2927
SJC, disk_mb=123139840.00, hitrate=83.78, cost=3893.92, perf_penalty=1804.56, p50=25.9640, p95=118.6470, cost_gradient=106.2412, perf_gradient=-64.9070, overall_gradient=41.3341
SJU, disk_mb=178758080.00, hitrate=83.48, cost=2166.60, perf_penalty=1746.57, p50=33.3870, p95=143.5850, cost_gradient=44.3034, perf_gradient=-50.7725, overall_gradient=-6.4691
SEA, disk_mb=134159040.00, hitrate=80.99, cost=3996.18, perf_penalty=2501.53, p50=28.8350, p95=117.6360, cost_gradient=111.1611, perf_gradient=-92.4906, overall_gradient=18.6705
SYR, disk_mb=0.00, hitrate=9.50, cost=0.00, perf_penalty=6502.05, p50=43.7010, p95=132.4300, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
TPA, disk_mb=0.00, hitrate=10.40, cost=0.00, perf_penalty=2040.28, p50=30.5070, p95=116.1900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
IAD, disk_mb=58784320.00, hitrate=70.20, cost=4368.86, perf_penalty=0.00, p50=12.4040, p95=88.0790, cost_gradient=-46.1096, perf_gradient=0.0000, overall_gradient=-46.1096
HVN, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=0.00, p50=21.2290, p95=104.0230, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OMA, disk_mb=61422400.00, hitrate=73.14, cost=1074.31, perf_penalty=901.74, p50=29.1150, p95=112.4260, cost_gradient=34.2771, perf_gradient=-37.1220, overall_gradient=-2.8449
RIC, disk_mb=75513600.00, hitrate=74.52, cost=1051.68, perf_penalty=4068.90, p50=33.8070, p95=118.0300, cost_gradient=43.8010, perf_gradient=-35.8488, overall_gradient=7.9522
TUS, disk_mb=0.00, hitrate=13.80, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAX, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3161.49, p50=32.1880, p95=117.7700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BNA, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=3855.50, p50=32.9240, p95=113.2900, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
BDL, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=849.89, p50=33.4890, p95=114.5180, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ANC, disk_mb=0.00, hitrate=12.30, cost=0.00, perf_penalty=0.00, p50=0.0000, p95=0.0000, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MSN, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=1662.91, p50=32.6500, p95=110.5250, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ALB, disk_mb=0.00, hitrate=11.30, cost=0.00, perf_penalty=1497.28, p50=32.1950, p95=116.1780, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
JAN, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=5385.32, p50=40.7500, p95=131.8890, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
LEX, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3235.54, p50=36.6930, p95=121.2700, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
OKC, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=3608.58, p50=31.4990, p95=120.1880, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
FSD, disk_mb=43008000.00, hitrate=67.76, cost=708.59, perf_penalty=1613.77, p50=34.8680, p95=114.7960, cost_gradient=41.0180, perf_gradient=-44.6092, overall_gradient=-3.5912

iteration=47
ABQ, disk_mb=0.00, hitrate=11.60, cost=0.00, perf_penalty=7906.21, p50=45.1930, p95=136.3750, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
ATL, disk_mb=212384640.00, hitrate=90.59, cost=6589.73, perf_penalty=1441.48, p50=26.5350, p95=108.6500, cost_gradient=75.9457, perf_gradient=-93.8709, overall_gradient=-17.9252
AUS, disk_mb=0.00, hitrate=23.30, cost=0.00, perf_penalty=2955.25, p50=33.8220, p95=114.1030, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BWI, disk_mb=0.00, hitrate=17.50, cost=0.00, perf_penalty=2798.99, p50=34.6700, p95=114.9480, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
BOS, disk_mb=90416320.00, hitrate=79.91, cost=1939.86, perf_penalty=847.39, p50=26.7170, p95=109.4380, cost_gradient=58.4549, perf_gradient=-54.2145, overall_gradient=4.2405
BUF, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=3064.66, p50=41.3490, p95=128.4010, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
CLT, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=9966.78, p50=33.8480, p95=110.7810, cost_gradient=76.3510, perf_gradient=0.0000, overall_gradient=76.3510
ORD, disk_mb=163825600.00, hitrate=87.21, cost=5625.41, perf_penalty=1452.85, p50=26.6490, p95=108.5130, cost_gradient=89.7713, perf_gradient=-65.5478, overall_gradient=24.2235
CVG, disk_mb=84923520.00, hitrate=77.70, cost=1126.86, perf_penalty=4116.40, p50=35.3160, p95=114.9760, cost_gradient=44.6492, perf_gradient=-32.7451, overall_gradient=11.9040
CLE, disk_mb=89478400.00, hitrate=81.65, cost=2614.00, perf_penalty=711.12, p50=29.0840, p95=102.2520, cost_gradient=40.7021, perf_gradient=-34.5063, overall_gradient=6.1958
CMH, disk_mb=0.00, hitrate=8.60, cost=0.00, perf_penalty=8295.07, p50=39.3670, p95=122.4650, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
DFW, disk_mb=89638720.00, hitrate=78.54, cost=4507.51, perf_penalty=1036.18, p50=23.3360, p95=112.3980, cost_gradient=23.1635, perf_gradient=-67.7902, overall_gradient=-44.6267
DEN, disk_mb=96207040.00, hitrate=81.27, cost=1846.08, perf_penalty=2862.62, p50=30.1180, p95=115.0820, cost_gradient=60.2400, perf_gradient=-61.0315, overall_gradient=-0.7915
DET, disk_mb=135478400.00, hitrate=87.89, cost=1992.47, perf_penalty=5730.55, p50=32.6910, p95=114.2160, cost_gradient=50.7801, perf_gradient=-0.0676, overall_gradient=50.7125
HNL, disk_mb=139968320.00, hitrate=85.56, cost=1640.03, perf_penalty=997.23, p50=30.5370, p95=164.2440, cost_gradient=43.6831, perf_gradient=-56.1792, overall_gradient=-12.4960
IAH, disk_mb=160668480.00, hitrate=87.80, cost=4390.42, perf_penalty=198.83, p50=25.5600, p95=105.5970, cost_gradient=-2.9551, perf_gradient=-37.0698, overall_gradient=-40.0249
IND, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=3355.69, p50=33.5240, p95=112.4560, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MCI, disk_mb=87422400.00, hitrate=78.16, cost=1234.78, perf_penalty=13313.84, p50=40.3260, p95=130.4640, cost_gradient=44.0512, perf_gradient=-45.3338, overall_gradient=-1.2825
LAS, disk_mb=118689920.00, hitrate=81.21, cost=1694.63, perf_penalty=1881.96, p50=29.7000, p95=127.1260, cost_gradient=37.1147, perf_gradient=-33.5235, overall_gradient=3.5912
LAX, disk_mb=133516160.00, hitrate=83.36, cost=4618.53, perf_penalty=2214.44, p50=26.3850, p95=113.1870, cost_gradient=106.9882, perf_gradient=-58.4037, overall_gradient=48.5845
SDF, disk_mb=0.00, hitrate=20.00, cost=0.00, perf_penalty=5661.33, p50=41.2860, p95=123.7200, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MEM, disk_mb=0.00, hitrate=18.30, cost=0.00, perf_penalty=12490.38, p50=42.8050, p95=128.4060, cost_gradient=50.9006, perf_gradient=0.0000, overall_gradient=50.9006
MIA, disk_mb=96758080.00, hitrate=70.10, cost=4074.44, perf_penalty=1292.53, p50=26.5320, p95=115.9830, cost_gradient=64.9411, perf_gradient=-83.4549, overall_gradient=-18.5138
